id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
11391,"Olivier Fortier",18,C,168,2007,44,65,-9,0,3,0
11401,"Zack Torquato",18,C,194,2007,61,72,-25,0,3,0
11402,"Keven Veilleux",18,C,214,2007,33,56,-6,5,3,0
11413,"Nick Sucharski",19,L,176,2006,140,7,-2,0,2,0
11418,"Darin Olver",19,C,183,2004,120,34,-3,0,3,0
11430,"Brock Bradford",18,C,168,2005,184,57,10,1,5,0
11439,"Nick Dodge",20,R,176,2006,236,41,11,0,5,0
11444,"Tyler Ruegsegger",18,C,192,2006,148,89,0,0,4,0
11454,"Joe Rullier",18,D,231,1998,92,11,0,4,3,0
11459,"Theo Ruth",18,D,205,2007,32,26,7,0,5,0
11464,"Matt Rust",18,C,194,2007,167,33,3,0,5,0
11465,"Vinny Saponari",18,R,196,2008,122,42,14,0,5,0
11467,"C.J. Severyn",18,L,185,2007,105,19,3,0,5,0
11468,"Justin Vaive",18,L,209,2007,184,20,1,0,5,0
11470,"Patrick White",18,C,190,2007,23,50,10,0,5,0
11474,"Logan Stephenson",18,D,205,2004,35,11,2,1,2,0
11489,"Dominic D'Amour",18,D,220,2002,56,10,-8,3,5,0
11492,"Jason Pitton",18,L,194,2004,94,20,-11,0,3,0
11495,"Sergei Ogorodnikov",18,C,185,2004,11,14,5,0,1,0
11498,"Brian Sipotz",20,D,212,2001,75,1,-2,0,2,0
11501,"Brad Schell",18,C,190,2002,29,56,-4,8,5,0
11515,"Matt Demarchi",19,D,190,2000,28,7,0,0,3,0
11517,"Vadim Khomitsky",18,D,198,2000,211,2,0,0,3,0
11524,"Mark Tobin",19,C,214,2004,85,38,6,1,5,0
11526,"Eric Neilson",20,R,205,2004,232,15,-4,0,3,0
11528,"Clayton Barthel",18,D,205,2004,53,17,13,0,5,0
11529,"Scott May",20,C,187,2002,120,29,0,0,3,0
11530,"Brock Hooton",19,C,183,2002,118,84,0,0,3,0
11533,"Stephane Goulet",18,R,207,2004,232,14,-14,0,3,0
11534,"Tyler Spurgeon",18,C,190,2004,232,24,7,5,5,0
11547,"Carl Mallette",19,C,194,2000,37,125,3,3,1,0
11553,"Ryan Maki",20,R,212,2005,250,19,0,0,4,0
11562,"Jekabs Redlihs",20,D,190,2002,113,40,2,0,4,0
11584,"Luke Fritshaw",18,D,207,2002,120,17,15,0,4,0
11586,"Riley Emmerson",19,L,249,2005,250,1,-4,0,2,0
11590,"Casey Pierro-Zabotel",19,C,207,2007,75,116,0,3,4,0
11593,"Wacey Rabbit",19,C,181,2005,62,67,23,2,5,0
11594,"J.D. Watt",18,R,214,2005,141,13,-16,1,3,0
11595,"A.J. Thelen",18,D,212,2004,11,29,16,0,1,0
11600,"T.J. Fast",18,D,185,2005,119,36,0,0,4,0
11601,"Aaron Boogaard",18,R,220,2004,232,5,1,0,2,0
11605,"Roman Teslyuk",18,D,212,2004,26,14,-6,1,3,0
11607,"Joel Broda",19,C,196,2008,58,53,-1,1,3,0
11610,"Jared Newman",18,D,198,2000,55,16,11,5,5,0
11616,"Bretton Stamler",18,D,207,2005,85,13,4,0,5,0
11634,"Jason Lynch",18,D,214,2005,195,5,-13,0,2,0
11639,"Jared Walker",18,L,192,2004,124,19,-5,2,3,0
11640,"Jesse Dudas",18,D,216,2006,53,11,2,0,2,0
11642,"Evan Fuller",18,C,192,2006,236,7,-6,0,2,0
11645,"Jeff May",18,D,201,2005,53,22,2,3,5,0
11646,"John Flatters",18,D,174,2005,170,2,-13,0,2,0
11648,"Lukas Zeliska",18,C,212,2006,40,13,-3,1,3,0
11650,"Mike Gauthier",18,D,185,2005,86,3,-10,0,2,0
11655,"Cameron Cepek",18,D,181,2006,83,10,5,1,2,0
11658,"Brady Calla",18,R,190,2006,28,33,7,2,5,0
11662,"Jordan Knackstedt",19,R,201,2007,98,56,19,0,5,0
11669,"Jordan Bendfeld",20,D,245,2008,203,25,8,2,5,0
11670,"Gord Baldwin",18,D,198,2005,241,11,13,2,2,0
11671,"Kris Hogg",18,L,179,2004,114,38,23,1,5,0
11673,"Ben Wright",18,D,196,2006,59,18,-2,5,3,0
11674,"Kyle Bailey",19,C,192,2005,152,33,1,2,5,0
11694,"Moises Gutierrez",18,R,227,2004,166,19,3,0,5,0
11695,"Taylor Ellington",19,D,209,2007,39,13,5,0,5,0
11696,"Dane Crowley",19,D,209,2006,232,21,-15,2,3,0
11717,"Sean Collins",19,C,170,2002,91,45,0,0,3,0
11718,"Ned Havern",20,L,201,2002,120,12,-12,0,2,0
11726,"Andrew Archer",18,D,194,2001,54,2,0,0,1,0
11730,"Ryan Glenn",20,D,198,2000,162,59,0,0,3,0
11757,"Trevor Byrne",19,D,201,1999,63,28,0,0,3,0
11761,"Eric Himelfarb",18,C,170,2001,84,75,-1,7,1,0
11822,"Kevin Baker",20,R,192,1999,192,81,32,5,5,0
11844,"Jerome Flaake",18,R,203,2008,22,95,5,4,5,0
11845,"Denis Reul",18,D,243,2007,16,34,-2,1,3,0
11861,"Maxim Goncharov",18,D,212,2007,9,5,-2,0,1,0
11864,"Sergei Korostin",18,R,176,2007,8,72,2,0,1,0
11865,"Dmitri Kugryshev",18,R,192,2008,10,57,5,6,1,0
11870,"Kirill Petrov",18,R,234,2008,2,34,4,1,1,0
11881,"Jonathan Paiement",19,D,201,2004,232,65,0,2,4,0
11884,"Andrew Orpik",19,D,201,2005,250,20,0,0,4,0
11912,"Mike Morris",19,R,185,2002,57,58,0,0,3,0
11920,"Luke Beaverson",20,D,207,2004,232,7,-8,0,2,0
11984,"David Fischer",18,D,203,2006,29,39,0,0,4,0
11985,"Bryce Swan",19,R,190,2006,17,25,-8,5,3,0
12018,"Tim Konsorada",18,R,207,2002,49,45,-1,11,1,0
12019,"Joe Cullen",19,C,209,2000,79,9,0,0,3,0
12026,"Justin Keller",18,L,192,2004,132,46,16,5,5,0
12028,"Dan Cavanaugh",19,C,196,1999,54,14,1,0,4,0
12030,"Stephen Baby",19,R,229,1999,192,47,0,1,3,0
12033,"John Adams",20,D,187,2002,63,5,14,0,4,0
12036,"P.J. Atherton",20,D,190,2002,114,29,0,0,3,0
12039,"Brandon Elliott",20,D,227,2004,232,26,1,0,5,0
12041,"Geoff Waugh",19,D,216,2002,110,25,0,8,3,0
12044,"Alexandre Rouleau",18,D,192,2001,135,25,16,0,5,0
12048,"Lance Monych",18,C,203,2002,27,48,2,3,4,0
12079,"Jake Brenk",19,C,196,2001,106,0,0,0,3,0
12113,"Dale Mitchell",18,R,205,2007,45,80,3,4,5,0
12114,"Vaclav Meidl",18,C,225,2004,28,42,1,3,5,0
12119,"Pierre-Luc Lessard",18,D,179,2006,67,32,7,10,5,0
12120,"Chris Doyle",18,C,194,2008,80,63,-18,5,3,0
12131,"Kevin Cormier",18,L,236,2004,232,5,1,0,2,0
12160,"Benjamin Breault",18,C,190,2006,57,68,-20,2,3,0
12162,"Charles-Antoine Messier",19,C,165,2007,83,48,15,3,5,0
12166,"Jean-Claude Sawyer",18,D,194,2004,163,18,14,0,5,0
12170,"Jean-Simon Allard",18,C,181,2007,54,50,-30,1,3,0
12171,"Matt Fillier",19,L,174,2007,49,36,-28,1,3,0
12176,"Blake Kessel",18,D,209,2007,99,38,12,5,5,0
12183,"Jesse Martin",18,C,170,2006,236,44,0,0,4,0
12191,"Sergei Kolosov",18,D,203,2004,82,9,-3,2,2,0
12208,"Robby Dee",18,C,183,2005,60,87,0,0,4,0
12210,"Peter Podhradsky",21,D,203,2000,211,16,-4,0,2,0
12230,"Andrei Mikhnov",19,C,214,2002,77,32,-14,0,2,0
12232,"Denis Kazionov",19,L,214,2006,23,17,1,0,5,0
12233,"Dmitri Kazionov",18,C,205,2002,35,3,1,0,4,0
12235,"Mikhail Tyulyapkin",18,D,240,2002,100,7,0,0,3,0
12237,"Krisjanis Redlihs",21,D,176,2002,120,15,-1,2,2,0
12248,"Sergei Kukushkin",19,L,194,2004,232,22,1,0,5,0
12249,"Ivan Nepryayev",18,C,187,2000,211,23,0,0,3,0
12251,"Andrei Plekhanov",18,D,201,2004,111,0,0,0,2,0
12255,"Martin Richter",23,D,198,2000,211,13,-9,0,2,0
12256,"Justin Krueger",20,D,216,2006,236,25,3,0,5,0
12258,"Kyell Henegan",19,D,205,2006,192,7,11,1,2,0
12259,"Matt Marquardt",19,L,223,2006,186,25,-4,3,3,0
12261,"Chris Frank",20,D,229,2006,236,4,-19,0,2,0
12263,"Troy Mattila",18,L,185,2006,236,36,0,1,4,0
12264,"Kevin Koopman",18,D,205,2006,236,40,0,6,4,0
12266,"Joey Ryan",19,D,190,2006,31,24,4,8,5,0
12267,"Simon Danis-Pepin",18,D,207,2006,61,5,4,0,2,0
12270,"Ryan Hillier",18,L,179,2006,23,57,11,2,5,0
12271,"John Armstrong",18,C,212,2006,51,37,-18,7,3,0
12272,"Ryan Turek",19,D,185,2006,69,28,2,1,5,0
12273,"Kyle Medvec",18,D,190,2006,82,35,-2,0,3,0
12274,"T.J. Miller",20,D,209,2006,152,48,0,0,4,0
12277,"Luke Lynes",19,C,216,2006,48,62,10,6,5,0
12281,"David Meckler",19,C,183,2006,205,10,-12,0,2,0
12283,"Cody Wild",19,D,183,2006,115,21,4,0,5,0
12297,"Viktor Alexandrov",19,R,168,2004,8,9,-6,1,1,0
12300,"Denis Kulyash",21,D,249,2004,232,4,0,0,2,0
12308,"Andre Lakos",20,D,238,1999,102,27,33,3,5,0
12384,"Shea Guthrie",18,R,198,2005,117,50,0,0,4,0
12386,"Chad Denny",18,D,209,2005,51,26,9,2,5,0
12388,"Chris Durand",18,C,205,2005,28,52,30,1,5,0
12389,"Andrew Kozek",19,L,194,2005,126,97,0,10,4,0
12401,"Danick Paquette",18,R,207,2008,41,42,8,2,5,0
12426,"Myles Stoesz",18,L,214,2005,250,9,1,0,2,0
12428,"Josh Beaulieu",18,L,181,2005,98,22,32,3,5,0
12429,"Ryan Mcginnis",18,D,196,2005,168,6,1,1,2,0
12453,"Vitali Atyushov",23,D,192,2002,120,11,-15,0,2,0
12457,"Mike Hoeffel",18,L,209,2007,22,23,0,0,4,0
12459,"Joe Lavin",18,D,196,2007,165,10,0,2,2,0
12460,"Stefan Legein",19,R,170,2007,13,75,31,2,5,0
12468,"Tony Romano",18,R,185,2006,144,102,0,0,4,0
12476,"Dustin Johner",18,C,179,2001,128,56,5,5,4,0
12479,"Regan Kelly",19,D,196,2000,154,29,0,0,3,0
12486,"Mathieu Aubin",19,C,190,2005,54,45,10,6,5,0
12487,"Jon Gleed",20,D,212,2004,232,6,0,0,2,0
12492,"Mike Erickson",19,R,205,2002,120,3,0,0,3,0
12504,"Logan Macmillan",18,D,176,2007,42,55,-5,11,3,0
12509,"Nico Sacchetti",18,C,198,2007,56,90,0,0,4,0
12512,"Josh Godfrey",19,D,205,2007,141,57,-2,5,3,0
12515,"Will Weber",19,D,227,2007,210,38,0,0,4,0
12516,"Drew Schiestel",18,D,198,2007,124,21,13,6,5,0
12519,"Garrett Klotz",19,L,234,2007,210,4,-6,0,2,0
12520,"Jake Hansen",18,R,192,2007,65,8,-1,2,2,0
12522,"Jason Gregoire",18,L,190,2007,145,36,28,0,5,0
12526,"Phil Desimone",20,C,194,2007,210,73,13,6,5,0
12527,"Brett Sonne",18,C,201,2007,94,30,3,1,5,0
12528,"Corbin Mcpherson",19,D,209,2007,210,14,0,0,4,0
12529,"Louie Caporusso",18,C,185,2007,121,50,0,19,4,0
12533,"Juraj Mikus",19,D,185,2007,27,27,-2,1,3,0
12535,"Travis Erstad",19,R,181,2007,97,0,-7,0,2,0
12536,"Justin Mccrae",19,C,185,2007,71,49,-3,0,3,0
12537,"Ben Winnett",18,L,172,2007,90,57,0,0,4,0
12538,"Brett Bruneteau",18,C,194,2007,210,40,10,1,5,0
12540,"Justin Courtnall",18,L,185,2007,181,14,0,2,4,0
12542,"David Skokan",19,C,183,2007,40,37,-3,0,3,0
12547,"Armands Berzins",19,C,220,2002,78,43,12,2,1,0
12550,"Agris Saviels",18,D,201,2000,38,36,7,0,4,0
12556,"Simon Lacroix",18,D,172,2007,148,38,-11,2,3,0
12558,"Ben Ryan",19,C,190,2007,37,64,-2,5,3,0
12559,"Alain Goulet",19,D,194,2007,190,42,0,16,4,0
12562,"Taylor Matson",19,C,187,2007,130,39,-3,1,3,0
12570,"Jyri Niemi",18,D,207,2008,29,34,-1,0,3,0
12572,"Radim Ostrcil",18,D,207,2007,18,30,-4,4,3,0
12577,"Chris Lyness",18,D,205,1998,92,17,9,1,5,0
12587,"Trevor Nill",18,C,194,2007,210,16,0,0,4,0
12617,"Nathan Martz",19,C,190,2000,136,110,0,0,3,0
12635,"Joe Barnes",19,C,212,2005,90,62,11,1,5,0
12636,"Matt Kinch",19,D,187,1999,192,83,50,23,5,0
12643,"Martin Hohener",20,D,192,2000,211,7,-1,1,2,0
12648,"Thomas Nussli",20,L,209,2002,88,14,3,0,4,0
12653,"Julian Walker",20,C,207,2006,236,6,-1,0,2,0
12671,"Robin Leblanc",18,R,198,2001,92,62,16,8,5,0
12678,"Severin Blindenbacher",18,D,190,2001,37,11,4,0,4,0
12696,"Raffaele Sannitz",18,C,198,2001,97,57,0,0,3,0
12697,"Adrian Wichser",18,C,187,1998,35,18,-4,1,2,0
12724,"Blake Robson",18,L,203,2000,93,47,-26,0,2,0
12753,"Scott Cameron",18,L,187,1999,42,42,23,2,5,0
12761,"Brian Passmore",20,C,181,2000,211,58,-1,5,1,0
12762,"K.C. Timmons",18,D,229,1998,92,18,-26,0,2,0
12763,"Brett Clouthier",18,L,225,1999,59,22,-27,1,1,0
12766,"Greg Barber",19,R,192,1999,192,0,0,0,3,0
12768,"Greg Watson",18,C,205,2001,14,50,-42,0,2,0
12777,"Jason Beckett",18,D,216,1998,44,12,1,0,1,0
12780,"Dan Welch",19,R,194,2000,73,14,0,0,3,0
12795,"Preston Mizzi",19,C,192,1999,94,58,15,3,1,0
12802,"Christian Chartier",19,D,205,1999,84,16,-22,0,2,0
12831,"Ray Dilauro",20,D,225,1999,192,12,0,0,3,0
12834,"Justin Cox",18,C,185,1999,192,22,-10,0,1,0
12836,"Sean Curry",19,D,229,2001,76,17,1,0,4,0
12847,"Darcy Robinson",18,D,238,1999,74,9,-9,0,2,0
12848,"Cliff Loya",19,D,205,2000,62,5,5,0,4,0
12854,"Beat Forster",18,D,218,2001,20,18,-2,1,2,0
12877,"Troy Riddle",19,C,174,2000,110,66,0,2,3,0
12911,"Chris Dyment",20,D,207,1999,49,6,0,0,3,0
12914,"Tyler Scott",19,D,201,1999,192,0,0,0,3,0
12916,"Brad Woods",18,D,201,1999,192,6,-43,0,2,0
13243,"Jake Riddle",18,L,212,2001,97,33,-3,2,1,0
13250,"Brad Voth",18,R,229,1998,92,13,-26,0,2,0
13392,"Greg Hogeboom",20,R,179,2002,120,23,-12,0,2,0
13396,"Vince Bellissimo",20,C,198,2002,43,76,0,0,3,0
13405,"Lane Manson",18,D,249,2002,120,7,1,1,5,0
13427,"Marco Rosa",19,C,190,2001,116,24,0,0,3,0
13431,"Jake Taylor",19,D,225,2002,71,3,0,0,3,0
13435,"Michael Jacobsen",18,D,201,1999,125,32,33,4,5,0
13440,"Kaleb Betts",19,L,190,2002,120,72,0,0,3,0
13447,"Dan Glover",19,D,209,2002,120,11,0,0,3,0
13472,"Bill Kinkel",18,L,238,2002,120,3,-7,0,1,0
13480,"Mitch Carefoot",19,C,209,2004,92,7,0,0,2,0
13482,"Kevin Schaeffer",20,D,201,2004,129,17,7,0,5,0
13483,"Shawn Collymore",18,R,201,2001,39,67,-9,3,2,0
13488,"Andy Sertich",19,D,183,2002,83,78,0,0,3,0
13493,"Milan Gajic",20,C,179,2001,154,98,0,0,3,0
13497,"Kelsey Tessier",18,C,179,2008,33,81,19,7,5,0
13507,"Brock Radunske",19,C,209,2002,35,13,0,0,3,0
13527,"Andrew Mcpherson",20,C,190,1999,192,9,0,0,3,0
13528,"Oleg Minakov",18,R,198,2001,176,3,-6,0,2,0
13559,"Chris Bahen",20,D,187,2000,52,18,0,0,3,0
13562,"Justin Aikins",19,R,181,2001,123,91,0,0,3,0
13603,"Dan Gendur",20,R,205,2007,210,49,20,4,5,0
13606,"Josh Kidd",19,D,220,2007,79,27,-36,0,3,0
13615,"Bret Nasby",18,D,187,2004,79,7,-5,3,2,0
13631,"Todd Jackson",19,L,181,2000,211,32,0,0,3,0
13632,"Richard Greenop",18,C,231,2007,210,12,-7,0,3,0
13633,"Robert Dietrich",21,D,172,2007,210,26,6,4,5,0
13641,"Michel Periard",19,D,185,1998,92,44,10,0,4,0
13643,"Viktor Dovgan",18,D,201,2005,250,0,0,0,2,0
13646,"Gennadi Stolyarov",18,L,209,2004,31,4,-2,0,2,0
13648,"Frantisek Lukes",19,R,187,2001,112,56,16,9,5,0
13649,"Frantisek Skladany",19,R,183,2001,103,9,-1,0,2,0
13652,"Jan Steber",19,C,203,2004,60,33,-26,0,3,0
13655,"Jan Holub",18,D,216,2001,38,3,-9,0,2,0
13657,"Tomas Troliga",18,L,225,2002,78,4,-4,0,2,0
13658,"Tomas Micka",19,L,207,2002,120,28,5,0,4,0
13659,"Stanislav Balan",18,C,176,2004,48,64,5,0,5,0
13661,"Miroslav Durak",18,D,220,1999,192,10,0,0,3,0
13667,"Michael Neal",18,L,187,2007,153,8,-6,1,2,0
13783,"Joel Chouinard",18,D,187,2008,171,35,-13,0,3,0
13790,"Kevin Clauson",20,D,218,1998,92,2,0,0,3,0
13797,"Thatcher Bell",18,C,187,2000,23,69,13,0,4,0
13812,"Brett Leffler",18,R,198,2007,117,26,5,0,5,0
13837,"Mickey Renaud",19,C,216,2007,110,54,-27,0,3,0
13929,"Ryan Molle",18,D,207,2007,210,5,-15,0,2,0
13964,"Vladimir Korsunov",18,D,192,2001,15,3,3,0,4,0
13965,"Ilya Kablukov",19,C,194,2007,210,35,-2,0,3,0
14004,"Bruce Graham",19,C,234,2004,14,57,-4,14,3,0
14011,"Justin Taylor",18,C,181,2007,210,70,4,6,5,0
14038,"Nikita Korovkin",19,D,207,2002,44,27,33,0,1,0
14087,"Adam Taylor",18,C,205,2002,87,34,8,4,5,0
14091,"James Livingston",18,R,192,2008,42,44,10,3,5,0
14182,"Jim Mckenzie",20,R,209,2004,104,64,13,0,5,0
14326,"Dylan Hunter",19,L,196,2004,232,79,35,10,5,0
14327,"Andy Schneider",20,D,214,2001,70,36,0,7,3,0
14336,"Rosario Ruggeri",18,D,214,2002,66,18,0,1,3,0
14382,"Ben Blood",18,D,227,2007,116,36,0,0,4,0
14385,"Trent Vogelhuber",19,R,185,2007,210,26,0,0,4,0
14389,"Danny Hobbs",18,C,192,2007,147,21,-28,2,3,0
14390,"Andrew Conboy",19,L,190,2007,149,50,17,0,5,0
14396,"Scott Kishel",18,D,190,2007,210,48,0,0,4,0
14398,"Chris Hickey",18,C,185,2006,236,0,0,0,2,0
14399,"Nick Larson",19,L,207,2008,53,38,0,2,4,0
14400,"John Lee",18,D,190,2007,92,48,0,3,4,0
14401,"Drew Mackenzie",19,D,203,2007,70,16,0,0,4,0
14409,"Dan Baum",18,C,170,2001,134,23,-15,2,1,0
14422,"Ryan J. Murphy",20,L,205,1999,104,36,0,0,3,0
14431,"Nathan Moon",18,R,194,2008,118,77,-25,0,3,0
14450,"Kiel Mcleod",19,C,234,2001,24,66,-1,1,5,0
14452,"Brian Lee",18,D,198,2002,30,19,21,6,5,0
14458,"Justin Maiser",19,L,190,2002,40,22,-2,0,2,0
14460,"J.D. Corbin",19,L,185,2004,232,9,0,0,2,0
14467,"Lee Falardeau",19,C,216,2002,31,14,8,0,4,0
14504,"Colin Long",19,C,190,2008,203,100,22,10,5,0
14513,"Adrian Foster",19,C,205,2001,176,5,-1,0,2,0
14518,"Matt Christie",19,C,185,2004,109,35,4,0,5,0
14562,"Patrick Jarrett",18,C,181,2002,100,30,-17,0,2,0
14564,"Joe Cooper",19,R,201,2004,195,1,-6,0,2,0
14607,"Brett Morrison",20,C,179,2007,210,90,12,8,5,0
14638,"Jeff Miles",20,R,190,2001,176,31,0,0,3,0
14643,"A.J. Jenks",18,C,205,2008,20,55,-13,0,3,0
14644,"Kevin Mitchell",18,D,194,1998,92,56,11,9,5,0
14670,"Scott Polaski",19,D,187,2001,81,44,0,1,3,0
14684,"Tim Kunes",18,D,187,2005,48,40,0,0,4,0
14724,"Matt Shasby",19,D,201,1999,77,26,0,1,3,0
14824,"Dennis Packard",19,L,234,2001,61,8,0,0,3,0
14828,"Sergei Mozyakin",21,L,185,2002,120,64,56,13,5,0
14837,"Steve Covington",18,R,187,2004,232,19,0,0,4,0
14851,"Colton Fretter",20,C,181,2002,120,104,0,3,3,0
14852,"Mike Walsh",19,L,190,2002,82,49,0,0,3,0
14856,"Nathan Perkovich",19,R,216,2004,232,8,-7,0,2,0
14857,"Tim Crowder",19,R,194,2005,144,50,0,16,4,0
14859,"Trevor Ludwig",19,D,209,2004,188,32,0,0,4,0
14862,"Zach Bearson",18,R,185,2005,129,36,4,1,5,0
14863,"Matthew Ford",20,R,207,2004,232,68,-4,0,3,0
14865,"Scott Mcculloch",18,L,201,2004,40,49,0,0,4,0
14866,"Aaron Marvin",18,C,192,2006,50,30,0,0,4,0
14867,"Garrett Roe",20,C,181,2008,203,45,-8,0,3,0
14868,"Michael Forney",18,L,185,2006,39,61,3,0,5,0
14873,"Joe Charlebois",19,D,209,2005,250,25,22,1,5,0
14874,"Craig Switzer",20,D,201,2004,136,54,0,12,4,0
14875,"Rob Bellamy",19,R,190,2004,66,44,0,0,4,0
14876,"Matt Duffy",19,D,187,2005,127,45,0,0,4,0
14877,"Billy Ryan",19,C,174,2004,95,90,0,0,4,0
14953,"Pierre-Olivier Beaulieu",18,D,216,2002,120,11,-2,0,1,0
14966,"Ladislav Kouba",19,L,207,2002,98,30,22,3,5,0
14999,"Brent Gauvreau",20,C,198,2000,211,87,2,2,1,0
15001,"Blake Evans",18,C,205,1998,92,53,-29,0,2,0
15017,"David Carle",19,D,185,2008,74,51,0,0,4,0
15018,"David Toews",18,C,181,2008,71,100,0,0,4,0
15023,"Ryan Murphy",19,R,185,2002,120,14,-1,0,2,0
15024,"Chad Painchaud",18,R,185,2004,42,42,23,6,5,0
15025,"Alexei Tereschenko",20,C,185,2000,22,10,6,1,4,0
15027,"Konstantin Panov",19,R,243,1999,70,63,17,3,5,0
15028,"Konstantin Gorovikov",22,C,176,1999,192,33,0,0,3,0
15030,"Alexei Glukhov",18,C,225,2002,47,0,-2,0,2,0
15031,"Bryan Rufenach",18,D,185,2007,210,32,0,0,4,0
15034,"Michael Ward",18,D,181,2007,156,7,7,1,2,0
15035,"Ryan Watson",19,L,194,2007,210,56,0,7,4,0
15041,"Brian Gifford",19,C,187,2004,130,56,0,0,4,0
15042,"Matthew Glasser",18,L,190,2005,161,49,0,0,4,0
15044,"Andrew Thomas",20,D,220,2005,80,7,0,0,2,0
15045,"Matt Butcher",18,C,205,2005,250,57,0,0,4,0
15046,"Spencer Dillon",19,D,205,2004,232,7,0,0,2,0
15047,"Andrew Sarauer",20,C,205,2004,227,75,0,0,4,0
15048,"Matt Siddall",20,R,205,2004,232,61,0,2,4,0
15049,"Max Campbell",19,C,187,2007,103,95,0,9,4,0
15050,"Matt Clackson",20,R,190,2005,250,25,0,2,4,0
15054,"Tyrell Mason",19,D,181,2005,132,42,0,0,4,0
15055,"Philippe Paquet",18,D,214,2005,83,5,0,0,2,0
15058,"Joe Stejskal",19,D,207,2007,95,34,0,0,4,0
15063,"Dave Macdonald",19,D,214,2004,119,0,0,0,2,0
15065,"Doug Rogers",18,D,196,2006,110,1,0,0,2,0
15066,"Paul Baier",19,D,212,2004,89,10,0,0,2,0
15090,"Maxim Birbraer",20,L,220,2000,41,94,12,0,4,0
15108,"Cory Stillman",18,C,212,2001,19,56,16,0,1,0
15111,"Chris Heid",18,D,205,2001,47,17,-1,4,1,0
15112,"Paul Flache",20,D,225,2002,120,44,-15,0,2,0
15116,"Ed Hill",19,D,218,1999,30,24,24,2,5,0
15119,"Steven Crampton",18,L,201,2000,65,42,-21,3,1,0
15121,"Ken Magowan",19,L,201,2000,145,68,0,0,3,0
15241,"Brett Lutes",18,L,187,2000,211,3,1,0,4,0
15248,"Brett Angel",18,D,220,1999,52,14,-15,0,1,0
15249,"Sean O'Connor",19,R,223,2000,84,13,-2,0,1,0
15250,"Viktor Uchevatov",18,D,225,2001,30,2,9,0,4,0
15257,"Tim Branham",19,D,194,2000,129,35,16,7,5,0
15303,"Eric Lundberg",19,D,201,2002,68,9,-2,0,2,0
15308,"Chris Zarb",19,D,196,2004,37,24,23,4,5,0
15309,"Brian Day",18,R,194,2006,132,22,0,0,4,0
15313,"Greg Beller",18,L,205,2005,201,55,0,0,4,0
15314,"Will Engasser",19,L,225,2004,73,66,0,0,4,0
15316,"Brennan Turner",19,D,220,2005,250,17,0,0,4,0
15320,"Garett Bembridge",20,R,163,2001,176,79,-35,0,2,0
15330,"Warren Mccutcheon",18,C,201,2000,210,6,-20,0,2,0
15331,"Grant Jacobsen",18,C,209,2001,175,35,7,1,1,0
15341,"Jason Platt",19,D,209,2000,82,7,0,0,3,0
15343,"Patrick Wellar",19,D,209,2002,61,13,-4,2,1,0
15346,"Ryan Macmurchy",19,R,207,2002,120,84,0,5,3,0
15451,"Matt Generous",20,D,194,2005,196,24,0,0,4,0
15452,"Jordan Fulton",19,L,194,2006,163,81,0,0,4,0
15466,"Kenny Smith",20,D,209,2001,74,2,0,0,3,0
15514,"Marek Chvatal",18,D,187,2002,66,24,23,0,4,0
15519,"Max Nicastro",18,D,190,2008,117,20,7,2,5,0
15531,"Steve Quailer",19,R,209,2008,127,49,16,2,5,0
15540,"Trevor Hendrikx",20,D,205,2005,250,48,-6,7,3,0
15576,"Gregor Baumgartner",20,R,198,1999,192,91,4,8,1,0
15590,"Prab Rai",19,R,190,2008,203,65,31,4,5,0
15595,"Luciano Aquino",20,C,198,2005,250,71,10,4,5,0
15596,"Olivier Legault",19,L,238,2005,224,4,-2,0,2,0
15598,"Chris Ovington",18,D,205,1998,92,15,4,0,1,0
15610,"Jeremy Swanson",18,D,207,2002,42,24,27,4,5,0
15653,"Jani Lajunen",18,C,214,2008,49,20,12,0,5,0
15658,"Peter Flache",18,C,227,2000,211,9,-9,0,2,0
15678,"Dmitri Syomin",18,C,201,2001,54,14,2,3,4,0
15679,"Dmitri Megalinsky",20,D,251,2005,250,19,4,0,5,0
15684,"Taylor Christie",19,D,209,2002,120,2,-13,0,2,0
15689,"Darrell Hay",19,D,201,1999,157,62,27,10,5,0
15691,"Mark Rooneem",19,L,192,2002,120,41,11,0,4,0
15705,"Josh Brittain",18,L,227,2008,114,52,-13,0,3,0
15719,"Colt King",18,R,220,2001,30,52,8,1,1,0
15766,"Michael Tessier",18,L,183,2002,72,70,-3,7,1,0
15831,"Tomas Linhart",18,D,227,2002,22,5,6,1,1,0
15838,"Petr Preucil",18,L,187,2001,176,47,-30,0,2,0
15839,"Jan Tabacek",21,D,198,2001,176,13,0,2,3,0
15842,"Marek Tomica",20,C,181,2001,176,22,6,0,1,0
15843,"Chris Auger",19,C,170,2006,109,92,0,14,4,0
15844,"Russell Spence",20,L,220,2002,120,80,0,7,3,0
15887,"Andrew Ianiero",18,L,201,1999,73,47,-20,3,5,0
15899,"Phil Cole",18,D,196,2000,69,7,-3,0,2,0
15946,"Garrett Prosofsky",18,C,190,1998,46,70,-33,3,5,0
15947,"Jeremy Van Hoof",20,D,185,2001,176,15,11,4,5,0
15949,"Tyler Hanchuck",18,D,234,2000,83,8,-3,0,2,0
15958,"Jamie Chamberlain",18,R,190,1999,64,39,-1,1,1,0
