"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"19108";"Vladimir Gusev";"19";"EURO";"75";"216";"D";"2001";"115";"58";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9879359999999994";"0.2713199490087505";"3"
"19120";"Denis Platonov";"20";"EURO";"75";"203";"L";"2001";"75";"176";"39";"11";"6";"17";"32";"0";"13";"3";"0";"3";"43";"0";"0";"no";"0.8401029999999992";"0.30151309145044";"3"
"19126";"Vladimir Malenkikh";"19";"EURO";"74";"205";"D";"1999";"157";"192";"47";"6";"3";"9";"70";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.6127740000000008";"0.1662038362815554";"3"
"19219";"Viktor Bobrov";"18";"EURO";"74";"201";"C";"2002";"146";"120";"36";"11";"16";"27";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9738010000000004";"0.27412353092041275";"3"
"19246";"Peter Hafner";"19";"USA";"77";"205";"D";"2002";"232";"81";"26";"2";"19";"21";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8806610000000009";"0.2930408221946831";"3"
"19271";"Patrick Murphy";"19";"USA";"74";"209";"L";"2002";"211";"79";"48";"11";"21";"32";"99";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.15034799999999943";"0.5375163566703394";"3"
"19565";"Ruslan Bernikov";"23";"EURO";"74";"225";"L";"2000";"139";"211";"27";"5";"7";"12";"16";"0";"5";"3";"1";"4";"2";"0";"0";"no";"0.3593120000000006";"0.4111261215370891";"3"
"19580";"Dmitri Utkin";"18";"EURO";"72";"212";"L";"2002";"228";"42";"32";"15";"7";"22";"33";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.2663809999999991";"0.5662042309332563";"3"
"19591";"Denis Yachmenyov";"18";"EURO";"73";"196";"L";"2002";"200";"55";"65";"17";"12";"29";"32";"0";"5";"2";"0";"2";"0";"0";"0";"no";"-0.7047840000000001";"0.6692475917909038";"3"
"20195";"Stepan Mokhov";"18";"EURO";"72";"220";"D";"1999";"63";"27";"33";"3";"1";"4";"40";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.37485199999999985";"0.5926308703547303";"3"
"20500";"Sergei Kuznetsov";"18";"EURO";"72";"198";"L";"1998";"146";"11";"28";"5";"3";"8";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.0569869999999999";"0.5142428957033954";"3"
"20508";"Alexei Zotkin";"19";"EURO";"72";"207";"L";"2001";"119";"176";"40";"2";"3";"5";"34";"0";"12";"1";"1";"2";"20";"0";"0";"no";"0.8131599999999999";"0.30721752794886514";"3"
"21005";"Artyom Kryukov";"18";"EURO";"76";"220";"C";"2000";"15";"14";"18";"4";"5";"9";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.16235400000000094";"0.4595004210402202";"3"
"21045";"Konstantin Rudenko";"18";"EURO";"69";"176";"L";"1999";"160";"192";"28";"15";"9";"24";"67";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.417235";"0.0818678479412642";"3"
"21394";"Art Femenella";"19";"USA";"79";"254";"D";"2001";"188";"113";"52";"1";"1";"2";"252";"0";"3";"0";"0";"0";"6";"0";"0";"no";"0.41043000000000135";"0.39880901970128807";"3"
"22137";"Yevgeni Bumagin";"18";"EURO";"72";"176";"R";"2000";"260";"211";"53";"23";"17";"40";"36";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.932585";"0.12646473568784514";"3"
"22656";"Pavel Kasparik";"20";"EURO";"74";"214";"C";"1999";"200";"25";"51";"20";"23";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-1.4249939999999994";"0.806120124435046";"3"
"22669";"Michal Travnicek";"18";"EURO";"73";"216";"L";"1998";"228";"66";"49";"21";"22";"43";"2";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.9531410000000002";"0.721746419565405";"3"
"28082";"Arne Ramholt";"24";"EURO";"75";"194";"D";"2000";"291";"211";"34";"0";"4";"4";"12";"0";"7";"0";"2";"2";"16";"0";"0";"no";"1.5511950000000008";"0.17491374004748916";"3"
"31480";"Lubomir Pistek";"18";"EURO";"74";"198";"L";"1998";"222";"49";"55";"16";"35";"51";"60";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.604514";"0.6466883579684279";"3"
"34272";"Derrick Byfuglien";"20";"USA";"73";"196";"D";"2000";"122";"126";"50";"5";"11";"16";"106";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8884510000000004";"0.2914295900594191";"3"
"34994";"Andrei Razin";"28";"EURO";"71";"187";"C";"2001";"177";"176";"51";"19";"35";"54";"80";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.42129199999999983";"0.6037923727442465";"3"
"42301";"Oleg Smirnov";"18";"EURO";"71";"196";"L";"1998";"144";"16";"12";"2";"2";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.3948040000000011";"0.402561372392503";"3"
"42367";"David Inman";"19";"USA";"71";"185";"C";"1999";"59";"19";"38";"10";"10";"20";"74";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.2713090000000007";"0.43258576570943846";"3"
"43119";"Matthew Maglione";"19";"USA";"73";"187";"D";"2001";"249";"176";"30";"4";"5";"9";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.154844";"0.10387943642078452";"3"
"43125";"Rob Flynn";"19";"USA";"74";"220";"L";"2002";"270";"120";"30";"1";"3";"4";"6";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.33624699999999913";"0.41672141270610347";"3"
"43141";"Willie Levesque";"19";"USA";"72";"183";"L";"1999";"111";"56";"34";"12";"10";"22";"38";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6021060000000007";"0.3538620220956678";"3"
"43689";"Ivan Kolozvary";"18";"EURO";"71";"179";"C";"2001";"198";"60";"14";"0";"0";"0";"2";"0";"7";"0";"2";"2";"2";"0";"0";"no";"1.6351750000000016";"0.1631226708407611";"3"
"43909";"Joey Martin";"19";"USA";"75";"203";"D";"2000";"193";"102";"56";"1";"4";"5";"41";"0";"4";"0";"0";"0";"2";"0";"0";"no";"0.4143310000000004";"0.39787408468493746";"3"
"44341";"Adam Johnson";"19";"USA";"79";"236";"D";"1999";"140";"123";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.560832000000001";"0.17352729285080212";"3"
"46603";"Jim Abbott";"20";"USA";"73";"185";"L";"2000";"216";"173";"28";"7";"6";"13";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.8835469999999996";"0.1319819887866994";"3"
"46656";"Michael Hutchins";"20";"USA";"71";"196";"D";"2002";"288";"103";"60";"7";"30";"37";"133";"0";"3";"0";"1";"1";"2";"0";"0";"no";"-0.08445199999999828";"0.5211004605367249";"3"
"49470";"Joel Andresen";"19";"CAN";"74";"218";"D";"2002";"157";"120";"53";"9";"19";"28";"62";"0";"6";"0";"2";"2";"12";"0";"0";"no";"-0.573101999999999";"0.6394786369207135";"3"
"50296";"Dmitri Semyonov";"18";"EURO";"70";"198";"R";"2000";"127";"211";"21";"4";"5";"9";"79";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.3006820000000006";"0.09106649381846861";"3"
"52083";"Ivan Koltsov";"18";"EURO";"75";"198";"D";"2002";"106";"38";"27";"2";"2";"4";"24";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8863529999999992";"0.2918630131678715";"3"
"52102";"Yuri Artyomenkov";"18";"EURO";"72";"176";"R";"2002";"112";"43";"32";"24";"18";"42";"10";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6573160000000002";"0.34134279238845844";"3"
"52111";"Pavel Frolov";"18";"EURO";"73";"176";"C";"2002";"290";"120";"33";"3";"8";"11";"8";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.8503510000000003";"0.1358316908560621";"3"
"52471";"David Klema";"19";"USA";"73";"176";"C";"2001";"148";"101";"56";"13";"40";"53";"58";"0";"3";"1";"0";"1";"0";"0";"0";"no";"0.4142539999999999";"0.3978925317428919";"3"
"53007";"Jim Hakewill";"19";"USA";"77";"227";"D";"2001";"145";"69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.0689130000000018";"0.25560985647124146";"3"
"53321";"Jan Blanar";"18";"EURO";"75";"218";"D";"2001";"263";"176";"35";"3";"6";"9";"16";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.3284310000000001";"0.20941901464212084";"3"
"55438";"Pavel Sedov";"18";"EURO";"75";"201";"R";"2000";"161";"211";"31";"5";"5";"10";"28";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.2215119999999993";"0.09783526866791802";"3"
"57088";"Konstantin Mikhailov";"18";"EURO";"71";"187";"D";"2001";"245";"46";"24";"0";"2";"2";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9213370000000011";"0.28468554967609383";"3"
"58426";"Petr Dvorak";"19";"EURO";"72";"190";"R";"2002";"118";"82";"48";"24";"26";"50";"90";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.17779300000000073";"0.4556684664671249";"3"
"59113";"Brett Scheffelmaier";"20";"CAN";"77";"227";"D";"2001";"190";"176";"62";"3";"10";"13";"279";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.7620510000000006";"0.31820113763701735";"3"
"59114";"James Massen";"19";"USA";"74";"218";"R";"2001";"194";"63";"56";"37";"38";"75";"56";"0";"8";"6";"2";"8";"4";"0";"0";"no";"-1.6341429999999988";"0.8367363980736294";"3"
"59115";"Colin Fitzrandolph";"19";"USA";"75";"214";"L";"2001";"201";"174";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.143519";"0.10493840294810423";"3"
"59117";"Joe Campbell";"19";"USA";"76";"205";"D";"2001";"233";"85";"56";"7";"11";"18";"53";"0";"3";"0";"1";"1";"4";"0";"0";"no";"0.24493900000000193";"0.4390695731559082";"3"
"59119";"Yevgeni Gamalei";"19";"EURO";"76";"198";"D";"2001";"257";"176";"4";"0";"0";"0";"0";"0";"4";"0";"0";"0";"4";"0";"0";"no";"2.8840080000000015";"0.05294979029135069";"3"
"59127";"Dmitri Bezrukov";"24";"EURO";"75";"196";"R";"2001";"259";"176";"35";"7";"10";"17";"54";"0";"4";"0";"2";"2";"2";"0";"0";"no";"1.0157600000000007";"0.2658541235463026";"3"
"59476";"Vladimir Sapozhnikov";"18";"EURO";"74";"209";"D";"2000";"58";"24";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9030150000000007";"0.28843130822959767";"3"
"59477";"Robert Fried";"19";"USA";"75";"212";"R";"2000";"77";"61";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.0191589999999995";"0.2651912495073177";"3"
"60236";"Chris Hartsburg";"19";"USA";"72";"201";"C";"1999";"214";"109";"34";"6";"4";"10";"60";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9555969999999998";"0.2777606142978799";"3"
"60620";"Morgan Warren";"18";"CAN";"74";"209";"R";"1998";"126";"92";"58";"11";"10";"21";"80";"0";"10";"2";"2";"4";"2";"0";"0";"no";"-0.6230409999999995";"0.6509098602127079";"3"
"60630";"Maxym Linnik";"19";"EURO";"76";"198";"D";"1998";"41";"92";"35";"4";"14";"18";"130";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4314750000000016";"0.19286896617949323";"3"
"60775";"Sergei Klyazmin";"18";"EURO";"75";"194";"L";"2000";"92";"38";"37";"5";"3";"8";"16";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.4303270000000002";"0.39404824969159274";"3"
"60777";"Antoine Bergeron";"19";"CAN";"74";"212";"D";"2000";"96";"122";"32";"5";"9";"14";"40";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.3481509999999998";"0.4138308704601185";"3"
"60904";"Matthew Mcrae";"19";"CAN";"72";"181";"C";"2000";"147";"86";"31";"8";"16";"24";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.5558630000000007";"0.3645052209861496";"3"
"60905";"Tyler Kolarik";"19";"USA";"70";"194";"C";"2000";"150";"66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.3137670000000006";"0.21185717143210356";"3"
"60906";"Alexander Barkunov";"19";"EURO";"73";"203";"D";"2000";"151";"211";"66";"7";"14";"21";"74";"0";"8";"2";"1";"3";"0";"0";"0";"no";"0.9097090000000002";"0.2870593885392928";"3"
"60914";"Sean Connolly";"20";"USA";"73";"183";"D";"2000";"158";"92";"35";"2";"14";"16";"64";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.1506009999999998";"0.2403793250682384";"3"
"61172";"John Eichelberger";"19";"USA";"74";"185";"C";"2000";"210";"46";"49";"19";"50";"69";"58";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.2458210000000005";"0.561147640716879";"3"
"61185";"Danny Eberly";"20";"USA";"72";"192";"D";"2000";"238";"211";"21";"2";"5";"7";"8";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.3314170000000005";"0.08855422711871748";"3"
"61186";"Evan Nielsen";"19";"USA";"74";"201";"D";"2000";"242";"64";"41";"4";"10";"14";"54";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.38690499999999933";"0.40446258043931316";"3"
"64695";"Jason Crain";"19";"USA";"75";"207";"D";"1999";"74";"65";"41";"3";"14";"17";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.06318999999999933";"0.4842077544885671";"3"
"64736";"Mark Concannon";"19";"USA";"73";"192";"L";"1999";"82";"151";"26";"23";"38";"61";"11";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.0396370000000015";"0.2612200410831272";"3"
"64939";"Craig Brunel";"20";"CAN";"72";"220";"R";"1999";"263";"192";"50";"10";"8";"18";"173";"0";"14";"4";"2";"6";"48";"1";"0";"no";"8.621944000000001";"0.00018007734704548437";"3"
"64940";"Brian Mcmeekin";"20";"CAN";"76";"207";"D";"1999";"260";"192";"26";"0";"1";"1";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4974880000000017";"0.18280047861589457";"3"
"64942";"Justin Dziama";"19";"USA";"75";"220";"R";"1999";"242";"169";"27";"20";"17";"37";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9230559999999992";"0.28433562265640866";"3"
"65186";"Yevgeni Gusakov";"18";"EURO";"78";"209";"L";"1999";"226";"73";"42";"12";"3";"15";"28";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.5640980000000018";"0.36259979283738725";"3"
"65187";"Andrew Carver";"18";"CAN";"74";"209";"D";"1999";"223";"44";"65";"2";"15";"17";"104";"0";"23";"0";"1";"1";"22";"0";"0";"no";"-1.1114559999999998";"0.7524004551880036";"3"
"65188";"Ryan Lauzon";"19";"CAN";"70";"190";"C";"1999";"116";"115";"57";"21";"47";"68";"36";"0";"23";"3";"20";"23";"10";"0";"0";"no";"-0.538468999999999";"0.6314561962986037";"3"
"66006";"Yevgeni Pastukh";"19";"EURO";"71";"179";"L";"1998";"225";"92";"29";"6";"6";"12";"16";"0";"3";"0";"0";"0";"0";"0";"0";"no";"1.0816400000000002";"0.25319578736757165";"3"
"74628";"Francois Senez";"19";"CAN";"75";"216";"D";"2001";"288";"121";"21";"0";"3";"3";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6223129999999998";"0.34925557863934914";"3"
"78402";"Yevgeni Pavlov";"18";"EURO";"72";"196";"L";"1999";"121";"45";"44";"19";"10";"29";"4";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.24084499999999887";"0.5599218757147828";"3"
"78405";"Alexander Krevsun";"19";"EURO";"73";"216";"L";"1999";"124";"192";"37";"14";"6";"20";"38";"0";"2";"0";"0";"0";"0";"0";"0";"no";"1.0202590000000002";"0.2649769535435887";"3"
"78426";"Matt Doman";"19";"USA";"71";"205";"R";"1999";"135";"80";"40";"6";"6";"12";"58";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.0183049999999991";"0.504576122222787";"3"
"78429";"Andrei Maximenko";"18";"EURO";"72";"181";"L";"1999";"149";"192";"35";"1";"3";"4";"45";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.3332830000000007";"0.08840373341152938";"3"
"78432";"Jesse Cook";"20";"USA";"77";"220";"D";"1999";"153";"79";"33";"0";"10";"10";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.1635470000000009";"0.45920414216793326";"3"
"78449";"Chris Legg";"19";"CAN";"73";"190";"C";"1999";"171";"182";"52";"38";"40";"78";"6";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.3289070000000007";"0.418506590636235";"3"
"78905";"Josh Reed";"20";"CAN";"74";"205";"D";"1999";"172";"192";"54";"16";"38";"54";"110";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.3063360000000001";"0.4240093307183153";"3"
"78908";"Kyle Clark";"19";"USA";"78";"209";"R";"1999";"175";"100";"20";"0";"2";"2";"30";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.3598110000000017";"0.2042710214531862";"3"
"78934";"Doug Meyer";"19";"USA";"74";"196";"L";"1999";"176";"103";"36";"4";"4";"8";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.819898";"0.3057853120898329";"3"
"78935";"Jay Dardis";"19";"USA";"75";"190";"C";"1999";"177";"118";"26";"23";"36";"59";"32";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.3118610000000006";"0.21217559810762543";"3"
"79294";"Yevgeni Lazarev";"18";"EURO";"73";"207";"R";"1998";"79";"82";"11";"9";"13";"22";"19";"0";"5";"5";"2";"7";"17";"0";"0";"no";"0.5156049999999994";"0.3738805046373449";"3"
"79304";"Geoff Koch";"19";"USA";"74";"196";"L";"1998";"85";"92";"43";"5";"6";"11";"51";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.610883000000001";"0.35185780000404554";"3"
"79344";"Kent Sauer";"19";"USA";"74";"227";"D";"1998";"88";"92";"54";"4";"19";"23";"99";"0";"10";"1";"2";"3";"18";"0";"0";"no";"-0.6251270000000003";"0.651383704758177";"3"
"79356";"Erik Wendell";"19";"USA";"73";"196";"C";"1998";"125";"92";"17";"7";"2";"9";"64";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.6242219999999998";"0.164623427529146";"3"
"79370";"Sergei Skrobot";"18";"EURO";"75";"190";"L";"1998";"258";"68";"44";"2";"4";"6";"10";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6110480000000003";"0.3518201720322732";"3"
"79388";"Martin Beauchesne";"18";"CAN";"72";"201";"D";"1998";"138";"92";"37";"1";"3";"4";"105";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.5852520000000002";"0.35772500599475276";"3"
"79392";"Adam Deleeuw";"18";"CAN";"73";"212";"L";"1998";"151";"92";"56";"10";"6";"16";"224";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.040371000000000656";"0.4899086205551244";"3"
"79434";"Jacques Lariviere";"19";"CAN";"75";"218";"L";"1998";"172";"92";"68";"3";"1";"4";"249";"0";"9";"0";"0";"0";"15";"0";"0";"no";"-0.34732299999999955";"0.5859682632183765";"3"
"79449";"Vince Malts";"20";"USA";"75";"216";"R";"1998";"177";"92";"33";"11";"17";"28";"124";"0";"11";"6";"13";"19";"20";"0";"0";"no";"0.26291199999999937";"0.4346480093120263";"3"
"80326";"Curtis Valentine";"19";"USA";"77";"190";"L";"1998";"219";"92";"38";"7";"8";"15";"34";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.1827210000000006";"0.23456330594876904";"3"
"80660";"Craig Murray";"19";"CAN";"72";"174";"L";"1998";"201";"92";"57";"45";"52";"97";"50";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.5487039999999992";"0.6338348568677341";"3"
"81636";"Erik Jensen";"19";"USA";"73";"196";"R";"1998";"199";"92";"41";"12";"14";"26";"90";"0";"11";"2";"5";"7";"60";"0";"0";"no";"0.35181600000000013";"0.41294211519334034";"3"
"81640";"Scott Perry";"20";"USA";"72";"181";"C";"1998";"200";"92";"38";"5";"12";"17";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8087100000000003";"0.30816545498131837";"3"
"81642";"Graig Mischler";"20";"USA";"75";"194";"C";"1998";"204";"92";"39";"7";"13";"20";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6855699999999996";"0.3350192722798585";"3"
"82980";"Christian Lefebvre";"20";"CAN";"77";"216";"D";"1998";"213";"92";"8";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8428490000000003";"0.3009350911570096";"3"
"83050";"Andrei Yershov";"22";"EURO";"72";"176";"D";"1998";"240";"92";"45";"5";"8";"13";"60";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.7308069999999999";"0.32501766181040276";"3"
"83105";"Ben Blais";"20";"USA";"75";"198";"D";"1998";"237";"92";"54";"12";"39";"51";"75";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.08614800000000086";"0.5215236901802981";"3"
"83450";"Mark Mcrae";"19";"CAN";"72";"190";"D";"2000";"288";"78";"27";"5";"16";"21";"10";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.27181600000000045";"0.4324613241176407";"3"
"83453";"Sergei Verenikin";"19";"EURO";"71";"187";"R";"1998";"223";"92";"22";"3";"2";"5";"38";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.1943420000000002";"0.23248327210914313";"3"
"8459069";"Jiri Dopita";"30";"EURO";"76";"222";"C";"1998";"123";"92";"72";"27";"41";"68";"74";"0";"10";"12";"6";"18";"4";"0";"73";"yes";"-3.603517999999998";"0.9734939344848377";"3"
"8466130";"Andrei Bashkirov";"28";"EURO";"72";"215";"L";"1998";"132";"92";"83";"31";"54";"85";"21";"0";"4";"2";"2";"4";"2";"0";"30";"yes";"-3.954262999999999";"0.9811878870673437";"3"
"8466211";"Robert Schnabel";"20";"EURO";"77";"232";"D";"1998";"129";"92";"61";"1";"22";"23";"143";"0";"5";"0";"0";"0";"16";"0";"22";"yes";"-0.7094979999999992";"0.6702902266725669";"3"
"8466394";"Brad Moran";"19";"CAN";"71";"182";"C";"1998";"191";"92";"72";"53";"49";"102";"64";"0";"18";"10";"8";"18";"20";"0";"5";"yes";"-1.5302049999999994";"0.8220363061802292";"3"
"8466398";"Tom Kostopoulos";"20";"CAN";"72";"197";"R";"1999";"204";"135";"66";"27";"60";"87";"114";"0";"25";"19";"16";"35";"32";"0";"155";"yes";"-2.117092";"0.892553365107716";"3"
"8467055";"Patrik Stefan";"19";"EURO";"74";"205";"C";"1999";"1";"1";"33";"11";"24";"35";"26";"0";"0";"0";"0";"0";"0";"0";"414";"yes";"-0.6096689999999998";"0.6478652928089556";"3"
"8467329";"Vincent Lecavalier";"18";"CAN";"76";"215";"C";"1998";"1";"1";"65";"45";"72";"117";"121";"0";"18";"15";"26";"41";"46";"0";"467";"yes";"-2.757412999999999";"0.9403306454830451";"3"
"8467330";"David Legwand";"18";"USA";"74";"207";"C";"1998";"2";"2";"66";"54";"51";"105";"58";"0";"15";"8";"12";"20";"24";"0";"362";"yes";"-1.9457620000000009";"0.874983795296838";"3"
"8467331";"Brad Stuart";"19";"CAN";"74";"215";"D";"1998";"3";"4";"72";"20";"45";"65";"82";"0";"9";"3";"4";"7";"10";"0";"354";"yes";"-2.756378";"0.9402725462750284";"3"
"8467332";"Bryan Allen";"18";"CAN";"77";"223";"D";"1998";"4";"3";"48";"6";"13";"19";"126";"0";"5";"0";"5";"5";"18";"0";"139";"yes";"-0.8671779999999994";"0.7041581594126946";"3"
"8467333";"Rico Fata";"18";"CAN";"72";"214";"L";"1998";"6";"10";"64";"43";"33";"76";"110";"0";"16";"9";"5";"14";"49";"0";"173";"yes";"-2.8297909999999997";"0.9442646036395451";"3"
"8467334";"Manny Malhotra";"18";"CAN";"74";"207";"C";"1998";"7";"6";"62";"17";"41";"58";"31";"0";"17";"8";"12";"20";"10";"0";"346";"yes";"-2.3017770000000004";"0.9090241024644139";"3"
"8467335";"Mark Bell";"18";"CAN";"76";"220";"C";"1998";"8";"16";"55";"34";"26";"60";"87";"0";"13";"6";"5";"11";"14";"0";"257";"yes";"-1.695547999999999";"0.8449523832492475";"3"
"8467337";"Jeff Heerema";"18";"CAN";"74";"212";"R";"1998";"11";"13";"63";"32";"40";"72";"88";"0";"5";"4";"1";"5";"10";"0";"32";"yes";"-2.364187";"0.9140552994707843";"3"
"8467338";"Alex Tanguay";"19";"CAN";"73";"194";"L";"1998";"12";"14";"58";"49";"39";"88";"34";"0";"5";"7";"6";"13";"4";"0";"379";"yes";"-2.0579270000000003";"0.8867461507454927";"3"
"8467342";"Eric Chouinard";"18";"USA";"75";"215";"C";"1998";"16";"19";"72";"45";"44";"89";"22";"0";"14";"7";"10";"17";"6";"0";"89";"yes";"-2.0780389999999995";"0.888750290680544";"3"
"8467343";"Martin Skoula";"19";"EURO";"75";"226";"D";"1998";"17";"8";"66";"8";"36";"44";"36";"0";"6";"1";"3";"4";"4";"0";"404";"yes";"-2.2546870000000006";"0.9050540600235933";"3"
"8467344";"Robyn Regehr";"18";"EURO";"75";"222";"D";"1998";"19";"12";"65";"4";"10";"14";"120";"0";"5";"0";"3";"3";"8";"0";"363";"yes";"-0.9746220000000007";"0.7260398012141616";"3"
"8467345";"Mathieu Biron";"18";"CAN";"78";"233";"D";"1998";"21";"7";"59";"8";"28";"36";"60";"0";"6";"0";"1";"1";"10";"0";"201";"yes";"-2.0460049999999987";"0.8855433233705581";"3"
"8467346";"Simon Gagne";"18";"CAN";"73";"195";"L";"1998";"22";"17";"53";"30";"39";"69";"26";"0";"12";"11";"5";"16";"23";"0";"354";"yes";"-2.240668";"0.9038425306417182";"3"
"8467347";"Milan Kraft";"18";"EURO";"76";"212";"C";"1998";"23";"6";"40";"22";"26";"48";"12";"0";"1";"0";"0";"0";"0";"0";"207";"yes";"-0.6794139999999986";"0.6636078957291222";"3"
"8467348";"Christian Backman";"18";"EURO";"76";"210";"D";"1998";"24";"4";"38";"11";"21";"32";"16";"0";"7";"2";"3";"5";"6";"0";"70";"yes";"-0.5228369999999988";"0.6278109121445795";"3"
"8467349";"Jiri Fischer";"18";"EURO";"77";"229";"D";"1998";"25";"9";"70";"3";"19";"22";"112";"0";"11";"1";"4";"5";"16";"0";"283";"yes";"-1.452867999999999";"0.8104394295886335";"3"
"8467350";"Mike Van Ryn";"19";"CAN";"73";"213";"D";"1998";"26";"15";"45";"4";"14";"18";"48";"0";"0";"0";"0";"0";"0";"0";"148";"yes";"-1.3771900000000001";"0.7985393227504096";"3"
"8467351";"Scott Gomez";"19";"USA";"71";"200";"C";"1998";"27";"20";"52";"13";"37";"50";"59";"0";"0";"0";"0";"0";"0";"0";"394";"yes";"-1.209197999999999";"0.7701570136260117";"3"
"8467352";"Vitaly Vishnevski";"18";"EURO";"74";"215";"D";"1998";"5";"2";"60";"11";"17";"28";"194";"0";"0";"0";"0";"0";"0";"0";"334";"yes";"-0.6299369999999996";"0.6524751769967866";"3"
"8467353";"Nik Antropov";"18";"EURO";"78";"245";"C";"1998";"10";"17";"54";"38";"61";"99";"70";"0";"0";"0";"0";"0";"0";"0";"263";"yes";"-2.1986559999999993";"0.9001287542970282";"3"
