id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
8471743,"Vladimir Sobotka",18,EURO,70,197,L,2005,106,26,59,16,22,38,142,0,7,1,5,6,0,0,272,yes,-0.9637529999999992,0.723872588680198,4
8471747,"Mikko Lehtonen",18,EURO,75,196,R,2005,83,30,46,8,14,22,40,0,6,3,1,4,0,0,2,yes,-0.6951309999999999,0.6671073695740904,4
8471753,"T.J. Hensick",20,USA,70,190,C,2005,88,78,39,23,32,55,24,0,0,0,0,0,0,0,112,yes,-1.138928000000001,0.757482764149006,4
8471756,"Oskars Bartulis",18,EURO,74,184,D,2005,91,47,62,5,19,24,55,0,12,1,1,2,16,0,66,yes,-0.6794159999999989,0.6636083421938891,4
8471765,"Jonathan Sigalet",19,CAN,73,185,D,2005,100,88,35,3,13,16,36,0,0,0,0,0,0,0,1,yes,-0.7289829999999997,0.6745820592697068,4
8471766,"Jared Boll",19,USA,75,209,R,2005,101,187,59,23,24,47,294,0,4,1,3,4,25,-5,345,yes,0.8139849999999982,0.3070419670732596,4
8471769,"Niklas Hjalmarsson",18,EURO,75,197,D,2005,108,250,48,4,13,17,91,0,0,0,0,0,0,0,260,yes,0.5485759999999988,0.36619485093472487,4
8471803,"Brian Salcido",20,USA,74,188,D,2005,141,250,38,7,23,30,52,0,0,0,0,0,0,0,2,yes,0.6158420000000022,0.3507277132901737,4
8471804,"Nathan Gerbe",18,USA,64,176,C,2005,142,160,44,17,20,37,87,0,0,0,0,0,0,0,146,yes,-1.1164740000000009,0.7533340940760649,4
8471816,"Mark Fayne",18,USA,75,212,D,2005,155,104,24,1,17,18,16,0,0,0,0,0,0,0,139,yes,0.10603400000000035,0.47351630882478524,4
8471821,"Matt Watkins",19,CAN,70,181,R,2005,160,137,60,36,38,74,53,0,0,0,0,0,0,0,1,yes,-0.5409720000000016,0.6320385007250796,4
8471829,"Justin Mercier",18,USA,71,190,C,2005,168,114,48,5,11,16,93,0,0,0,0,0,0,0,9,yes,-0.5988619999999983,0.6453959066252334,4
8471840,"Brett Sutter",18,CAN,72,200,L,2005,179,249,70,8,11,19,70,0,16,1,2,3,16,0,34,yes,0.9202410000000005,0.28490879143285214,4
8471846,"Kris Fredheim",18,CAN,74,170,D,2005,185,157,50,2,15,17,28,0,0,0,0,0,0,0,3,yes,-0.21447799999999947,0.5534148960959837,4
8471851,"Matt D'Agostini",19,CAN,72,198,R,2005,190,64,59,24,22,46,29,0,4,0,2,2,8,-2,238,yes,-1.317061,0.7886923179292289,4
8471859,"Sergei Kostitsyn",18,EURO,72,196,L,2005,200,250,40,4,10,14,24,0,4,2,0,2,12,0,307,yes,-0.014086999999998628,0.5035216917621022,4
8471862,"Colin Greening",19,CAN,74,210,C,2005,204,108,35,24,22,46,24,0,0,0,0,0,0,0,106,yes,-0.3154459999999989,0.5782140083026991,4
8471863,"Mario Bliznak",18,EURO,72,185,C,2005,205,250,69,27,25,52,97,0,0,0,0,0,0,0,6,yes,0.018863999999997688,0.4952841398442691,4
8471873,"Anton Stralman",19,EURO,71,190,D,2005,216,250,50,10,11,21,40,0,0,0,0,0,0,0,265,yes,-0.5613109999999999,0.6367558260868209,4
8471887,"Patric Hornqvist",18,EURO,71,189,R,2005,230,250,33,15,12,27,38,0,0,0,0,0,0,0,263,yes,0.09997700000000131,0.47502654817327916,4
8473433,"Kevin Quick",18,USA,72,181,D,2006,78,93,28,3,20,23,6,0,0,0,0,0,0,0,6,yes,-0.4507430000000008,0.6108158743275963,4
8473444,"Jon Matsumoto",20,CAN,72,185,C,2006,79,117,36,20,28,48,43,0,0,0,0,0,0,0,14,yes,-0.6139449999999976,0.6488401838439959,4
8473456,"Rhett Rakhshani",18,USA,70,182,R,2006,100,56,65,29,26,55,69,0,0,0,0,0,0,0,7,yes,-0.946760999999998,0.7204633226743304,4
8473459,"Arturs Kulda",18,EURO,74,215,D,2006,200,236,44,5,12,17,0,0,0,0,0,0,0,0,15,yes,-0.18483399999999947,0.5460773937995554,4
8473463,"Leo Komarov",19,EURO,71,210,C,2006,180,34,59,8,12,20,169,0,16,3,4,7,32,0,42,yes,-1.2511519999999985,0.7774992141840522,4
8473484,"Kaspars Daugavins",18,EURO,72,213,L,2006,91,236,45,8,17,25,32,0,0,0,0,0,0,0,91,yes,-0.06964399999999982,0.5174039660497844,4
8473488,"Sergei Shirokov",20,EURO,70,195,L,2006,163,74,39,7,7,14,26,0,4,0,0,0,0,0,8,yes,-1.4779039999999983,0.8142557835289224,4
8473492,"Matt Beleskey",18,CAN,72,203,L,2006,112,46,68,20,21,41,156,0,6,1,2,3,10,3,209,yes,-0.055396999999996366,0.5138457093398323,4
8473494,"Petteri Wirtanen",20,EURO,73,207,C,2006,172,236,55,14,5,19,30,0,13,1,0,1,12,0,3,yes,-0.009668999999999123,0.5024172311678724,4
8473496,"Oskar Osala",19,EURO,76,219,L,2006,97,54,68,17,26,43,86,0,0,0,0,0,0,0,3,yes,-0.7384759999999999,0.6766625095460265,4
8473510,"Jonas Junland",19,EURO,74,200,D,2006,64,36,37,22,23,45,46,0,0,0,0,0,0,0,4,yes,-0.8951809999999987,0.7099581908288135,4
8473511,"David McIntyre",19,CAN,72,190,C,2006,138,88,46,42,50,92,143,0,11,4,8,12,42,0,7,yes,-0.34410199999999913,0.5851866023860273,4
8473514,"Jesse Joensuu",19,EURO,76,213,L,2006,60,18,51,4,8,12,57,0,14,0,2,2,12,0,67,yes,-0.2852440000000014,0.5708313887584161,4
8473537,"Viktor Stalberg",20,EURO,75,209,L,2006,161,236,41,27,26,53,89,0,7,6,5,11,6,0,243,yes,0.6199679999999987,0.34978872936156286,4
8473542,"Tom Sestito",19,USA,77,228,L,2006,85,112,57,10,10,20,176,0,13,5,2,7,29,0,57,yes,0.8514240000000026,0.29913422637020415,4
8473546,"Michael Grabner",19,EURO,73,185,R,2006,14,15,67,36,14,50,28,0,0,0,0,0,0,0,219,yes,-1.7165210000000006,0.8476801762415809,4
8473565,"Brian Strait",18,USA,73,206,D,2006,65,22,61,2,12,14,76,0,0,0,0,0,0,0,31,yes,-1.1755880000000005,0.7641535873114365,4
8473569,"Jan Mursak",18,EURO,71,190,L,2006,182,22,43,15,15,30,32,0,5,0,2,2,2,0,46,yes,-1.170414999999998,0.7632200207356327,4
8473571,"Jamie McBain",18,USA,73,180,D,2006,63,84,61,11,30,41,41,0,0,0,0,0,0,0,206,yes,-0.587739999999999,0.6428464289051323,4
8473579,"Nikolay Kulemin",20,EURO,73,225,L,2006,44,25,31,5,7,12,8,0,11,2,4,6,6,0,351,yes,-1.2189940000000012,0.7718864636604413,4
8473580,"Matthew Corrente",18,CAN,72,205,D,2006,30,35,68,6,24,30,200,0,4,1,1,2,8,0,34,yes,-0.5931960000000018,0.6440981200315731,4
8473588,"Erik Condra",20,USA,71,188,R,2006,211,236,36,6,28,34,32,0,0,0,0,0,0,0,155,yes,0.062367000000001095,0.484413301896368,4
8473589,"Chris Summers",18,USA,74,207,D,2006,29,47,65,7,11,18,122,0,0,0,0,0,0,0,29,yes,-0.6220389999999967,0.6506821451320607,4
8473600,"Benn Ferriero",19,USA,71,195,R,2006,196,90,42,16,9,25,36,0,0,0,0,0,0,0,96,yes,-0.8806039999999979,0.7069473690957889,4
8473608,"Blake Geoffrion",18,USA,73,190,C,2006,56,33,60,19,27,46,76,0,0,0,0,0,0,0,55,yes,-0.7697559999999989,0.6834681092730355,4
8473616,"Jonathan Rheault",20,USA,70,202,R,2006,145,96,35,16,14,30,29,0,0,0,0,0,0,0,5,yes,-1.0682429999999996,0.7442626394391403,4
8473986,"Alex Killorn",18,CAN,73,196,L,2007,77,55,25,18,14,32,0,0,0,0,0,0,0,0,120,yes,-0.3905780000000008,0.596421833282883,4
8473994,"Jamie Benn",18,CAN,74,210,L,2007,129,107,53,42,23,65,78,0,11,5,4,9,12,0,344,yes,0.5473850000000027,0.36647132151379064,4
8473997,"Luca Caputi",19,CAN,75,200,L,2007,111,62,68,27,38,65,66,0,5,2,1,3,0,0,35,yes,-0.0632499999999998,0.5158072305335286,4
8474001,"TJ Galiardi",19,CAN,74,185,L,2007,55,31,33,14,17,31,30,0,0,0,0,0,0,0,283,yes,-0.5574109999999977,0.6358532842704483,4
8474008,"Paul Carey",19,USA,73,198,C,2007,135,100,24,16,11,27,16,0,0,0,0,0,0,0,12,yes,-0.3976979999999976,0.5981344544433431,4
8474009,"Nick Bonino",19,USA,73,196,C,2007,173,89,26,24,42,66,14,0,0,0,0,0,0,0,189,yes,-0.06595600000000007,0.5164830250702127,4
8474012,"John Albert",18,USA,71,190,C,2007,175,122,63,13,27,40,16,0,0,0,0,0,0,0,9,yes,-0.9979379999999992,0.7306529717188875,4
8474013,"Ian Cole",18,USA,73,219,D,2007,18,81,65,12,19,31,70,0,0,0,0,0,0,0,113,yes,-0.7392369999999986,0.6768289866190117,4
8474024,"Jim O'Brien",18,USA,75,195,C,2007,29,38,50,10,12,22,63,0,0,0,0,0,0,0,63,yes,-0.5785830000000015,0.6407412895196796,4
8474027,"Justin Braun",20,USA,74,205,D,2007,201,209,39,4,10,14,20,0,0,0,0,0,0,0,217,yes,-0.07712499999999817,0.5192716981819192,4
8474029,"Cade Fairchild",18,USA,71,190,D,2007,96,189,56,5,28,33,60,0,0,0,0,0,0,0,5,yes,-0.15931599999999985,0.5397449696706496,4
8474031,"Kevin Shattenkirk",18,USA,72,209,D,2007,14,34,64,14,31,45,64,0,0,0,0,0,0,0,282,yes,-1.033337000000001,0.737562331223419,4
8474032,"Nick Petrecki",18,USA,75,230,D,2007,28,21,54,11,14,25,177,0,5,0,0,0,10,0,1,yes,0.15965199999999918,0.4601715622114334,4
8474034,"Patrick Maroon",19,USA,75,227,L,2007,161,208,57,40,55,95,152,0,12,10,13,23,12,0,77,yes,1.1824989999999993,0.23460316692373323,4
8474049,"Akim Aliu",18,EURO,76,225,R,2007,56,41,53,20,22,42,104,0,21,1,5,6,50,-4,7,yes,-0.3297399999999966,0.5816961134922575,4
8474059,"Linus Omark",20,EURO,70,187,L,2007,97,55,50,8,9,17,32,0,4,1,0,1,2,0,79,yes,-1.8254489999999994,0.8612186801152174,4
8474062,"Riley Nash",18,CAN,73,200,C,2007,21,64,55,38,46,84,87,0,11,4,7,11,31,0,110,yes,-0.4640629999999969,0.6139775889724894,4
8474085,"Johan Harju",21,EURO,75,210,L,2007,167,210,55,12,10,22,30,0,4,2,0,2,4,0,10,yes,-0.41301899999999897,0.6018115570093209,4
8474090,"Brendan Smith",18,CAN,74,211,D,2007,27,68,39,12,24,36,90,0,16,6,14,20,30,0,119,yes,-0.523462999999998,0.6279571743335004,4
8474113,"TJ Brennan",18,USA,73,216,D,2007,31,29,68,16,25,41,79,0,4,1,1,2,4,0,40,yes,-0.8061509999999996,0.6912886998193566,4
8474114,"Oscar Moller",18,EURO,70,189,R,2007,52,20,68,32,37,69,50,0,5,0,3,3,6,0,87,yes,-1.5492929999999987,0.8248115956138202,4
8474125,"Carl Gunnarsson",21,EURO,74,197,D,2007,194,210,51,4,10,14,28,0,15,0,4,4,4,0,304,yes,0.06891400000000306,0.4827783151424184,4
8474128,"Milan Kytnar",18,EURO,72,190,C,2007,127,22,81,43,66,109,147,0,5,1,1,2,4,0,1,yes,-0.5197819999999996,0.6270967892092795,4
8474134,"Yannick Weber",19,EURO,71,200,D,2007,73,53,52,13,28,41,44,0,9,3,6,9,8,0,164,yes,-1.5619659999999982,0.8266352802020378,4
8474143,"Ryan Thang",20,USA,72,194,L,2007,81,210,42,20,21,41,22,0,0,0,0,0,0,0,1,yes,0.09194200000000233,0.4770306783280658,4
8474153,"Michal Repik",19,EURO,70,180,R,2007,40,58,56,24,31,55,56,0,27,13,20,33,28,0,72,yes,-1.684721000000001,0.8435286578005058,4
8474154,"Andreas Thuresson",20,EURO,73,206,R,2007,144,85,58,12,7,19,28,0,0,0,0,0,0,0,25,yes,-1.7242899999999994,0.8486805905513618,4
8474166,"Alec Martinez",20,USA,73,212,D,2007,95,210,42,9,15,24,40,0,0,0,0,0,0,0,203,yes,-0.08184999999999781,0.5204510837370998,4
8474176,"Carl Hagelin",19,EURO,71,186,L,2007,168,210,40,24,31,55,42,0,3,1,5,6,20,0,184,yes,-0.5267539999999991,0.6287257163318029,4
8474177,"Jon Kalinski",20,CAN,73,175,L,2007,152,210,37,17,10,27,74,0,0,0,0,0,0,0,22,yes,0.3861990000000002,0.40463264795983767,4
8474192,"Matt Frattin",19,CAN,72,205,R,2007,99,115,58,49,34,83,75,0,15,5,6,11,10,0,126,yes,0.3218990000000026,0.4202130168425288,4
8474575,"Colten Teubert",18,CAN,76,195,D,2008,13,27,73,7,17,24,165,0,6,1,4,5,6,-3,24,yes,-0.6023629999999984,0.6461967371258546,4
8474577,"Joe Colborne",18,CAN,77,221,C,2008,16,30,61,34,61,95,52,0,24,9,12,21,30,0,160,yes,0.28817400000000093,0.42845096075419253,4
8474581,"Jake Gardiner",18,USA,74,200,D,2008,17,22,35,28,35,63,14,0,0,0,0,0,0,0,246,yes,-0.24077199999999915,0.5599038877521829,4
8474602,"Justin Schultz",18,CAN,74,193,D,2008,43,56,57,9,31,40,28,0,11,3,5,8,4,0,203,yes,-0.3945859999999987,0.5973861962483578,4
8474604,"Aaron Ness",18,USA,70,184,D,2008,40,35,49,30,61,91,18,0,0,0,0,0,0,0,29,yes,-0.710317999999998,0.6704714223763443,4
8474610,"Zac Dalpe",19,CAN,74,199,C,2008,45,26,46,27,36,63,14,0,15,8,9,17,4,0,117,yes,-0.6694689999999978,0.6613842492248426,4
8474613,"Derek Stepan",18,USA,72,196,C,2008,51,72,60,44,67,111,22,0,0,0,0,0,0,0,362,yes,-0.23877400000000132,0.559411498757531,4
8474627,"Jori Lehtera",21,EURO,74,212,C,2008,65,23,54,13,29,42,32,0,11,4,2,6,8,0,75,yes,-1.529380999999999,0.8219157290741405,4
8474666,"David Ullstrom",19,EURO,74,195,L,2008,102,17,47,27,27,54,86,0,3,2,2,4,0,0,49,yes,-0.6592559999999987,0.6590932393739157,4
8474670,"Andre Petersson",18,EURO,69,175,R,2008,109,19,46,24,31,55,40,0,3,0,0,0,2,0,1,yes,-1.3758350000000013,0.7983212499291815,4
8474673,"TJ Brodie",18,CAN,73,182,D,2008,114,164,68,4,26,30,73,0,4,0,3,3,2,0,266,yes,-0.1995099999999985,0.5497127112326321,4
8474679,"Gustav Nyquist",19,EURO,71,184,R,2008,121,149,24,11,20,31,20,0,7,5,5,10,6,0,179,yes,-0.719827,0.672568920150788,4
8474683,"Derek Grant",18,CAN,75,212,C,2008,119,106,57,24,39,63,44,0,12,5,5,10,15,0,25,yes,0.04952199999999865,0.4876220295705469,4
8474685,"Matt Calvert",19,CAN,71,188,L,2008,127,45,72,24,40,64,53,0,6,1,2,3,2,0,209,yes,-0.924880999999999,0.7160355983319512,4
8474693,"Tomas Kubalik",18,EURO,74,212,R,2008,135,21,54,16,20,36,68,0,6,1,3,4,22,0,12,yes,-1.2562209999999996,0.7783748880775079,4
8474697,"Mark Borowiecki",19,CAN,73,216,D,2008,139,203,46,2,24,26,80,0,15,1,10,11,22,0,84,yes,0.2536730000000003,0.43691965605896055,4
8474705,"Mark Olver",20,CAN,70,170,C,2008,140,203,39,21,17,38,59,0,0,0,0,0,0,0,74,yes,-0.42850599999999883,0.6055168586547472,4
8474709,"Matt Martin",19,CAN,75,220,L,2008,148,203,66,25,13,38,155,0,9,3,3,6,16,0,358,yes,0.868690999999999,0.2955267506542358,4
8474715,"Cam Atkinson",19,USA,68,182,R,2008,157,203,28,26,37,63,10,0,0,0,0,0,0,0,219,yes,-0.03885299999999944,0.5097120282935046,4
8474719,"Teemu Hartikainen",18,EURO,73,214,C,2008,163,25,51,21,14,35,36,0,11,1,4,5,6,0,52,yes,-0.9901959999999991,0.7291266342808403,4
8474727,"Ben Smith",20,USA,71,198,R,2008,169,184,44,25,25,50,12,0,0,0,0,0,0,0,175,yes,-0.3641389999999987,0.5900419986985989,4
8474730,"Jonas Holos",21,EURO,71,196,D,2008,170,203,40,2,20,22,67,0,6,1,0,1,2,0,39,yes,-0.4975180000000012,0.6218758749496316,4
8474739,"Tommy Wingels",20,USA,72,200,C,2008,177,203,42,15,14,29,22,0,0,0,0,0,0,0,232,yes,-0.40613600000000155,0.6001610032464247,4
8474743,"Zach Redmond",20,USA,74,208,D,2008,184,203,37,6,13,19,33,0,0,0,0,0,0,0,77,yes,0.04782600000000032,0.48804577851354924,4
8474744,"Sean Collins",20,CAN,73,198,C,2008,187,203,60,51,64,115,34,0,7,9,4,13,10,0,19,yes,-0.008094999999999158,0.5020237389488752,4
8474748,"Andrew MacWilliam",18,CAN,74,223,D,2008,188,59,54,0,13,13,130,0,24,1,5,6,55,0,12,yes,0.07387099999999894,0.4815406435130898,4
8474749,"Matt Bartkowski",20,USA,73,196,D,2008,190,203,60,4,37,41,135,0,8,1,4,5,10,0,131,yes,0.46774099999999996,0.3851510577857302,4
